#Date:2021-09-24 20:28:50
#Class:methylRawDB
#DT:tabix
#SI:test1
#AS:hg18
#CT:CpG
#RS:base
#NR:1904
#DT:tabix
chr21	13673740	13673740	+	10	9	1
chr21	13673754	13673754	+	10	9	1
chr21	13673865	13673865	+	13	13	0
chr21	13719180	13719180	-	11	5	6
chr21	13719188	13719188	-	11	0	11
chr21	13786212	13786212	+	20	10	10
chr21	13808881	13808881	-	11	8	3
chr21	13808911	13808911	-	12	10	2
chr21	13866816	13866816	+	11	3	8
chr21	13866838	13866838	+	11	7	4
chr21	13877808	13877808	-	10	6	4
chr21	13878804	13878804	-	11	9	2
chr21	13903783	13903783	-	10	10	0
chr21	13958077	13958077	-	18	12	6
chr21	13958080	13958080	-	17	15	2
chr21	13958094	13958094	-	17	14	3
chr21	13958107	13958107	-	18	13	5
chr21	13958266	13958266	-	20	15	5
chr21	13958466	13958466	+	11	5	6
chr21	13960041	13960041	+	16	10	6
chr21	13960067	13960067	+	16	14	2
chr21	13960069	13960069	+	15	14	1
chr21	13960080	13960080	+	16	14	2
chr21	13960088	13960088	+	16	14	2
chr21	13989277	13989277	+	48	47	1
chr21	13989282	13989282	+	48	47	1
chr21	13989284	13989284	+	48	44	4
chr21	13989303	13989303	+	48	47	1
chr21	13989320	13989320	+	47	45	2
chr21	13989384	13989384	-	36	24	12
chr21	13989387	13989387	-	34	23	11
chr21	13989431	13989431	+	16	15	1
chr21	13989432	13989432	-	39	38	1
chr21	13989448	13989448	+	16	14	2
chr21	13989449	13989449	-	29	25	4
chr21	13989451	13989451	+	16	15	1
chr21	13989452	13989452	-	30	28	2
chr21	13989454	13989454	+	16	12	4
chr21	13989455	13989455	-	30	28	2
chr21	13989497	13989497	-	30	27	3
chr21	13990130	13990130	+	30	25	5
chr21	13990159	13990159	+	30	29	1
chr21	13990171	13990171	+	29	28	1
chr21	13990874	13990874	-	14	13	1
chr21	13990884	13990884	-	12	12	0
chr21	13990904	13990904	-	12	10	2
chr21	13990906	13990906	-	12	12	0
chr21	13990915	13990915	+	14	3	11
chr21	13990916	13990916	-	12	7	5
chr21	13990925	13990925	+	14	14	0
chr21	13991040	13991040	-	17	9	8
chr21	13991046	13991046	-	17	13	4
chr21	13991062	13991062	-	17	15	2
chr21	13991068	13991068	+	10	10	0
chr21	13991069	13991069	-	17	16	1
chr21	13991080	13991080	+	10	10	0
chr21	13991085	13991085	+	10	9	1
chr21	13991220	13991220	-	19	6	13
chr21	13991229	13991229	-	19	6	13
chr21	13991248	13991248	-	19	19	0
chr21	13998967	13998967	+	77	38	39
chr21	13998987	13998987	+	79	68	11
chr21	13999005	13999005	+	76	71	5
chr21	13999011	13999011	+	77	69	8
chr21	13999012	13999012	-	99	92	7
chr21	13999023	13999023	-	104	90	14
chr21	13999031	13999031	-	102	49	53
chr21	13999039	13999039	-	105	37	68
chr21	13999041	13999041	-	107	33	74
chr21	13999059	13999059	-	106	90	16
chr21	13999082	13999082	+	98	93	5
chr21	13999089	13999089	+	98	88	10
chr21	13999095	13999095	+	98	91	7
chr21	13999103	13999103	+	98	76	22
chr21	13999107	13999107	+	98	84	14
chr21	13999114	13999114	+	89	69	20
chr21	13999128	13999128	+	19	18	1
chr21	13999129	13999129	-	83	33	50
chr21	13999131	13999131	+	23	9	14
chr21	13999132	13999132	-	86	17	69
chr21	13999142	13999142	-	82	43	39
chr21	13999150	13999150	-	83	39	44
chr21	13999168	13999168	-	84	62	22
chr21	13999192	13999192	+	100	66	34
chr21	13999199	13999199	+	101	59	42
chr21	13999206	13999206	+	100	82	18
chr21	13999210	13999210	+	101	80	21
chr21	13999212	13999212	+	100	55	45
chr21	13999236	13999236	+	65	57	8
chr21	13999237	13999237	-	87	72	15
chr21	13999238	13999238	+	52	39	13
chr21	13999239	13999239	-	91	62	29
chr21	13999247	13999247	-	94	64	30
chr21	13999249	13999249	-	94	77	17
chr21	13999252	13999252	-	96	94	2
chr21	13999256	13999256	-	91	85	6
chr21	13999262	13999262	+	60	55	5
chr21	13999263	13999263	-	96	94	2
chr21	13999275	13999275	+	58	50	8
chr21	13999276	13999276	-	66	61	5
chr21	13999277	13999277	+	60	51	9
chr21	13999278	13999278	-	67	63	4
chr21	13999287	13999287	+	60	49	11
chr21	13999288	13999288	-	66	58	8
chr21	13999294	13999294	+	58	52	6
chr21	13999295	13999295	-	69	61	8
chr21	13999299	13999299	+	54	25	29
chr21	13999300	13999300	-	69	38	31
chr21	13999304	13999304	+	40	38	2
chr21	13999305	13999305	-	69	60	9
chr21	13999309	13999309	+	41	37	4
chr21	13999310	13999310	-	69	60	9
chr21	13999313	13999313	+	59	57	2
chr21	13999314	13999314	-	104	67	37
chr21	13999343	13999343	+	50	32	18
chr21	13999344	13999344	-	35	17	18
chr21	13999347	13999347	+	32	29	3
chr21	13999348	13999348	-	35	18	17
chr21	13999362	13999362	+	45	6	39
chr21	13999363	13999363	-	35	33	2
chr21	13999446	13999446	+	70	60	10
chr21	13999449	13999449	+	68	42	26
chr21	13999451	13999451	+	69	59	10
chr21	13999456	13999456	+	69	58	11
chr21	13999457	13999457	-	12	12	0
chr21	13999458	13999458	+	70	51	19
chr21	13999459	13999459	-	13	12	1
chr21	13999467	13999467	+	70	37	33
chr21	13999468	13999468	-	13	11	2
chr21	13999475	13999475	+	69	56	13
chr21	13999476	13999476	-	19	16	3
chr21	13999477	13999477	+	67	47	20
chr21	13999478	13999478	-	19	19	0
chr21	13999493	13999493	+	99	45	53
chr21	13999494	13999494	-	20	18	2
chr21	13999509	13999509	+	51	42	9
chr21	13999517	13999517	+	50	37	13
chr21	13999528	13999528	+	43	42	1
chr21	13999533	13999533	+	39	36	3
chr21	13999541	13999541	+	118	89	29
chr21	13999547	13999547	+	94	84	10
chr21	13999551	13999551	+	93	67	26
chr21	13999561	13999561	+	87	62	25
chr21	13999562	13999562	-	100	67	33
chr21	13999566	13999566	+	93	89	4
chr21	13999567	13999567	-	103	101	2
chr21	13999568	13999568	+	92	82	10
chr21	13999569	13999569	-	104	102	2
chr21	13999574	13999574	+	88	84	4
chr21	13999575	13999575	-	104	88	16
chr21	13999588	13999588	-	105	100	5
chr21	13999610	13999610	-	105	92	13
chr21	13999621	13999621	+	11	11	0
chr21	13999645	13999645	+	11	8	3
chr21	13999647	13999647	+	11	11	0
chr21	13999937	13999937	+	76	71	5
chr21	13999971	13999971	+	77	68	9
chr21	14000056	14000056	+	42	26	16
chr21	14000092	14000092	+	42	19	23
chr21	14000617	14000617	+	27	16	11
chr21	14017662	14017662	+	21	13	8
chr21	14017671	14017671	+	21	21	0
chr21	14017672	14017672	-	15	14	1
chr21	14017675	14017675	+	21	21	0
chr21	14017676	14017676	-	15	14	1
chr21	14017679	14017679	+	21	20	1
chr21	14017680	14017680	-	15	14	1
chr21	14017683	14017683	+	21	21	0
chr21	14017684	14017684	-	15	14	1
chr21	14017687	14017687	+	21	17	4
chr21	14017688	14017688	-	15	8	7
chr21	14017689	14017689	+	21	21	0
chr21	14017690	14017690	-	15	14	1
chr21	14017695	14017695	+	21	19	2
chr21	14017696	14017696	-	15	12	3
chr21	14017699	14017699	+	21	21	0
chr21	14017700	14017700	-	15	11	4
chr21	14017702	14017702	+	21	21	0
chr21	14017703	14017703	-	15	12	3
chr21	14017707	14017707	-	15	9	6
chr21	14017772	14017772	-	52	36	16
chr21	14017775	14017775	-	51	26	25
chr21	14017778	14017778	-	52	26	26
chr21	14017781	14017781	-	51	29	22
chr21	14017784	14017784	-	52	21	31
chr21	14017796	14017796	-	52	29	23
chr21	14017929	14017929	-	65	10	55
chr21	14017936	14017936	-	64	27	37
chr21	14017945	14017945	-	65	36	29
chr21	14018027	14018027	+	82	76	6
chr21	14018046	14018046	+	79	28	50
chr21	14018050	14018050	+	81	70	11
chr21	14018053	14018053	+	80	42	38
chr21	14018056	14018056	+	79	25	54
chr21	14018069	14018069	+	12	6	6
chr21	14018224	14018224	+	90	86	4
chr21	14018261	14018261	+	88	61	27
chr21	14018268	14018268	+	84	51	33
chr21	14018269	14018269	-	15	14	1
chr21	14018279	14018279	-	62	29	33
chr21	14018298	14018298	-	62	55	7
chr21	14018304	14018304	-	63	61	2
chr21	14020063	14020063	+	18	12	6
chr21	14020268	14020268	+	10	7	3
chr21	14020269	14020269	-	12	11	1
chr21	14056557	14056557	-	49	48	1
chr21	14056561	14056561	-	52	49	3
chr21	14056566	14056566	-	51	48	3
chr21	14056604	14056604	-	51	47	4
chr21	14057234	14057234	+	62	31	31
chr21	14057394	14057394	+	35	28	7
chr21	14057829	14057829	-	34	29	5
chr21	14057832	14057832	-	35	27	8
chr21	14057847	14057847	-	35	29	6
chr21	14057861	14057861	-	33	24	9
chr21	14057892	14057892	-	39	30	9
chr21	14057932	14057932	-	39	30	9
chr21	14071266	14071266	+	10	9	1
chr21	14071286	14071286	+	10	5	5
chr21	14087211	14087211	-	11	11	0
chr21	14087227	14087227	-	11	11	0
chr21	14120949	14120949	+	20	18	2
chr21	14120991	14120991	+	20	12	8
chr21	14121557	14121557	-	13	13	0
chr21	14121571	14121571	-	14	14	0
chr21	14121733	14121733	-	13	11	2
chr21	14121754	14121754	-	13	13	0
chr21	14121762	14121762	-	13	9	4
chr21	14229161	14229161	+	13	13	0
chr21	14229171	14229171	+	13	13	0
chr21	14229194	14229194	+	13	13	0
chr21	14229195	14229195	-	13	11	2
chr21	14229197	14229197	+	12	12	0
chr21	14229198	14229198	-	13	10	3
chr21	14229209	14229209	-	13	12	1
chr21	14229227	14229227	-	13	10	3
chr21	14229238	14229238	-	13	10	3
chr21	14229877	14229877	+	13	10	3
chr21	14229946	14229946	-	17	16	1
chr21	14229948	14229948	-	17	17	0
chr21	14229992	14229992	-	15	14	1
chr21	14230065	14230065	+	10	5	5
chr21	14230136	14230136	-	15	11	4
chr21	14230140	14230140	-	15	11	4
chr21	14230187	14230187	-	17	10	7
chr21	14230216	14230216	-	17	16	1
chr21	14230284	14230284	-	16	3	13
chr21	14230293	14230293	-	17	15	2
chr21	14230660	14230660	-	14	11	3
chr21	14230665	14230665	-	14	14	0
chr21	14230669	14230669	-	14	13	1
chr21	14230706	14230706	-	14	5	9
chr21	14274239	14274239	-	18	17	1
chr21	14274242	14274242	-	18	2	16
chr21	14274273	14274273	-	18	0	18
chr21	14274275	14274275	-	18	16	2
chr21	14274285	14274285	-	18	16	2
chr21	14275419	14275419	+	21	21	0
chr21	14275446	14275446	+	21	21	0
chr21	14275564	14275564	-	75	52	23
chr21	14275582	14275582	-	75	75	0
chr21	14280366	14280366	-	24	18	6
chr21	14281495	14281495	-	13	12	1
chr21	14302317	14302317	-	14	7	7
chr21	14305155	14305155	+	13	8	5
chr21	14305244	14305244	+	18	12	6
chr21	14306496	14306496	+	14	11	3
chr21	14306497	14306497	-	10	9	1
chr21	14306746	14306746	-	11	11	0
chr21	14306754	14306754	-	11	9	2
chr21	14307314	14307314	+	10	2	8
chr21	14321687	14321687	-	13	0	13
chr21	14321842	14321842	+	17	0	17
chr21	14321855	14321855	+	17	0	17
chr21	14321861	14321861	+	17	0	17
chr21	14321875	14321875	+	17	0	17
chr21	14321880	14321880	+	15	0	15
chr21	14348810	14348810	+	18	18	0
chr21	14348845	14348845	+	18	16	2
chr21	14348846	14348846	-	14	14	0
chr21	14348848	14348848	+	18	18	0
chr21	14348849	14348849	-	15	15	0
chr21	14348893	14348893	-	15	15	0
chr21	14350317	14350317	+	15	15	0
chr21	14350562	14350562	-	12	12	0
chr21	14350764	14350764	-	18	18	0
